iter,lowerBound,dualValue
3348,-292989,1.86995e+06
3349,-292989,1.86995e+06
3350,-292989,1.86995e+06
3351,-292989,1.86995e+06
3352,-292989,1.86995e+06
3353,-292989,1.86995e+06
3354,-292989,1.86995e+06
3355,-292989,1.86995e+06
3356,-292989,1.86995e+06
3357,-292989,1.86995e+06
3358,-292989,1.86995e+06
3359,-292989,1.86995e+06
3360,-292989,1.86995e+06
3361,-292989,1.86995e+06
3362,-292989,1.86995e+06
3363,-292989,1.86995e+06
3364,-292989,1.86995e+06
3365,-292989,1.86995e+06
3366,-292989,1.86995e+06
3367,-292989,1.86995e+06
3368,-292989,1.86995e+06
3369,-292989,1.86995e+06
3370,-292989,1.86995e+06
3371,-292989,1.86995e+06
3372,-292989,1.86995e+06
3373,-292989,1.86995e+06
3374,-292989,1.86995e+06
3375,-292989,1.86995e+06
3376,-292989,1.86995e+06
3377,-292989,1.86995e+06
3378,-292989,1.86995e+06
3379,-292989,1.86995e+06
3380,-292989,1.86995e+06
3381,-292989,1.86995e+06
3382,-292989,1.86995e+06
3383,-292989,1.86995e+06
3384,-292989,1.86995e+06
3385,-292989,1.86995e+06
3386,-292989,1.86995e+06
3387,-292989,1.86995e+06
3388,-292989,1.86995e+06
3389,-292989,1.86995e+06
3390,-292989,1.86995e+06
3391,-292989,1.86995e+06
3392,-292989,1.86995e+06
3393,-292989,1.86995e+06
3394,-292989,1.86995e+06
3395,-292989,1.86995e+06
3396,-292989,1.86995e+06
3397,-292989,1.86995e+06
3398,-292989,1.86995e+06
3399,-292989,1.86995e+06
3400,-292989,1.86995e+06
3401,-292989,1.86995e+06
3402,-292989,1.86995e+06
3403,-292989,1.86995e+06
3404,-292989,1.86995e+06
3405,-292989,1.86995e+06
3406,-292989,1.86995e+06
3407,-292989,1.86995e+06
3408,-292989,1.86995e+06
3409,-292989,1.86995e+06
3410,-292989,1.86995e+06
3411,-292989,1.86995e+06
3412,-292989,1.86995e+06
3413,-292989,1.86995e+06
3414,-292989,1.86995e+06
3415,-292989,1.86995e+06
3416,-292989,1.86995e+06
3417,-292989,1.86995e+06
3418,-292989,1.86995e+06
3419,-292989,1.86995e+06
3420,-292989,1.86995e+06
3421,-292989,1.86995e+06
3422,-292989,1.86995e+06
3423,-292989,1.86995e+06
3424,-292989,1.86995e+06
3425,-292989,1.86995e+06
3426,-292989,1.86995e+06
3427,-292989,1.86995e+06
3428,-292989,1.86995e+06
3429,-292989,1.86995e+06
3430,-292989,1.86995e+06
3431,-292989,1.86995e+06
3432,-292989,1.86995e+06
3433,-292989,1.86995e+06
3434,-292989,1.86995e+06
3435,-292989,1.86995e+06
3436,-292989,1.86995e+06
3437,-292989,1.86995e+06
3438,-292989,1.86995e+06
3439,-292989,1.86995e+06
3440,-292989,1.86995e+06
3441,-292989,1.86995e+06
3442,-292989,1.86995e+06
3443,-292989,1.86995e+06
3444,-292989,1.86995e+06
3445,-292989,1.86995e+06
3446,-292989,1.86995e+06
3447,-292989,1.86995e+06
3448,-292989,1.86995e+06
3449,-292989,1.86995e+06
3450,-292989,1.86995e+06
3451,-292989,1.86995e+06
3452,-292989,1.86995e+06
3453,-292989,1.86995e+06
3454,-292989,1.86995e+06
3455,-292989,1.86995e+06
3456,-292989,1.86995e+06
3457,-292989,1.86995e+06
3458,-292989,1.86995e+06
3459,-292989,1.86995e+06
3460,-292989,1.86995e+06
3461,-292989,1.86995e+06
3462,-292989,1.86995e+06
3463,-292989,1.86995e+06
3464,-292989,1.86995e+06
3465,-292989,1.86995e+06
3466,-292989,1.86995e+06
3467,-292989,1.86995e+06
3468,-292989,1.86995e+06
3469,-292989,1.86995e+06
3470,-292989,1.86995e+06
3471,-292989,1.86995e+06
3472,-292989,1.86995e+06
3473,-292989,1.86995e+06
3474,-292989,1.86995e+06
3475,-292989,1.86995e+06
3476,-292989,1.86995e+06
3477,-292989,1.86995e+06
3478,-292989,1.86995e+06
3479,-292989,1.86995e+06
3480,-292989,1.86995e+06
3481,-292989,1.86995e+06
3482,-292989,1.86995e+06
3483,-292989,1.86995e+06
3484,-292989,1.86995e+06
3485,-292989,1.86995e+06
3486,-292989,1.86995e+06
3487,-292989,1.86995e+06
3488,-292989,1.86995e+06
3489,-292989,1.86995e+06
3490,-292989,1.86995e+06
3491,-292989,1.86995e+06
3492,-292989,1.86995e+06
3493,-292989,1.86995e+06
3494,-292989,1.86995e+06
3495,-292989,1.86995e+06
3496,-292989,1.86995e+06
3497,-292989,1.86995e+06
3498,-292989,1.86995e+06
3499,-292989,1.86995e+06
3500,-292989,1.86995e+06
3501,-292989,1.86995e+06
3502,-292989,1.86995e+06
3503,-292989,1.86995e+06
3504,-292989,1.86995e+06
3505,-292989,1.86995e+06
3506,-292989,1.86995e+06
3507,-292989,1.86995e+06
3508,-292989,1.86995e+06
3509,-292989,1.86995e+06
3510,-292989,1.86995e+06
3511,-292989,1.86995e+06
3512,-292989,1.86995e+06
3513,-292989,1.86995e+06
3514,-292989,1.86995e+06
3515,-292989,1.86995e+06
3516,-292989,1.86995e+06
3517,-292989,1.86995e+06
3518,-292989,1.86995e+06
3519,-292989,1.86995e+06
3520,-292989,1.86995e+06
3521,-292989,1.86995e+06
3522,-292989,1.86995e+06
3523,-292989,1.86995e+06
3524,-292989,1.86995e+06
3525,-292989,1.86995e+06
3526,-292989,1.86995e+06
3527,-292989,1.86995e+06
3528,-292989,1.86995e+06
3529,-292989,1.86995e+06
3530,-292989,1.86995e+06
3531,-292989,1.86995e+06
3532,-292989,1.86995e+06
3533,-292989,1.86995e+06
3534,-292989,1.86995e+06
3535,-292989,1.86995e+06
3536,-292989,1.86995e+06
3537,-292989,1.86995e+06
3538,-292989,1.86995e+06
3539,-292989,1.86995e+06
3540,-292989,1.86995e+06
3541,-292989,1.86995e+06
3542,-292989,1.86995e+06
3543,-292989,1.86995e+06
3544,-292989,1.86995e+06
3545,-292989,1.86995e+06
3546,-292989,1.86995e+06
3547,-292989,1.86995e+06
3548,-292989,1.86995e+06
3549,-292989,1.86995e+06
3550,-292989,1.86995e+06
3551,-292989,1.86995e+06
3552,-292989,1.86995e+06
3553,-292989,1.86995e+06
3554,-292989,1.86995e+06
3555,-292989,1.86995e+06
3556,-292989,1.86995e+06
3557,-292989,1.86995e+06
3558,-292989,1.86995e+06
3559,-292989,1.86995e+06
3560,-292989,1.86995e+06
3561,-292989,1.86995e+06
3562,-292989,1.86995e+06
3563,-292989,1.86995e+06
3564,-292989,1.86995e+06
3565,-292989,1.86995e+06
3566,-292989,1.86995e+06
3567,-292989,1.86995e+06
3568,-292989,1.86995e+06
3569,-292989,1.86995e+06
3570,-292989,1.86995e+06
3571,-292989,1.86995e+06
3572,-292989,1.86995e+06
3573,-292989,1.86995e+06
3574,-292989,1.86995e+06
3575,-292989,1.86995e+06
3576,-292989,1.86995e+06
3577,-292989,1.86995e+06
3578,-292989,1.86995e+06
3579,-292989,1.86995e+06
3580,-292989,1.86995e+06
3581,-292989,1.86995e+06
3582,-292989,1.86995e+06
3583,-292989,1.86995e+06
3584,-292989,1.86995e+06
3585,-292989,1.86995e+06
3586,-292989,1.86995e+06
3587,-292989,1.86995e+06
3588,-292989,1.86995e+06
3589,-292989,1.86995e+06
3590,-292989,1.86995e+06
3591,-292989,1.86995e+06
3592,-292989,1.86995e+06
3593,-292989,1.86995e+06
3594,-292989,1.86995e+06
3595,-292989,1.86995e+06
3596,-292989,1.86995e+06
3597,-292989,1.86995e+06
3598,-292989,1.86995e+06
3599,-292989,1.86995e+06
3600,-292989,1.86995e+06
3601,-292989,1.86995e+06
3602,-292989,1.86995e+06
3603,-292989,1.86995e+06
3604,-292989,1.86995e+06
3605,-292989,1.86995e+06
3606,-292989,1.86995e+06
3607,-292989,1.86995e+06
3608,-292989,1.86995e+06
3609,-292989,1.86995e+06
3610,-292989,1.86995e+06
3611,-292989,1.86995e+06
3612,-292989,1.86995e+06
3613,-292989,1.86995e+06
3614,-292989,1.86995e+06
3615,-292989,1.86995e+06
3616,-292989,1.86995e+06
3617,-292989,1.86995e+06
3618,-292989,1.86995e+06
3619,-292989,1.86995e+06
3620,-292989,1.86995e+06
3621,-292989,1.86995e+06
3622,-292989,1.86995e+06
3623,-292989,1.86995e+06
3624,-292989,1.86995e+06
3625,-292989,1.86995e+06
3626,-292989,1.86995e+06
3627,-292989,1.86995e+06
3628,-292989,1.86995e+06
3629,-292989,1.86995e+06
3630,-292989,1.86995e+06
3631,-292989,1.86995e+06
3632,-292989,1.86995e+06
3633,-292989,1.86995e+06
3634,-292989,1.86995e+06
3635,-292989,1.86995e+06
3636,-292989,1.86995e+06
3637,-292989,1.86995e+06
3638,-292989,1.86995e+06
3639,-292989,1.86995e+06
3640,-292989,1.86995e+06
3641,-292989,1.86995e+06
3642,-292989,1.86995e+06
3643,-292989,1.86995e+06
3644,-292989,1.86995e+06
3645,-292989,1.86995e+06
3646,-292989,1.86995e+06
3647,-292989,1.86995e+06
3648,-294195,1.86993e+06
3649,-294096,1.86993e+06
3650,-292909,1.86991e+06
3651,-292863,1.86982e+06
3652,-292986,1.86982e+06
3653,-292923,1.86982e+06
3654,-292923,1.86982e+06
3655,-292923,1.86982e+06
3656,-292923,1.86982e+06
3657,-292923,1.86982e+06
3658,-292923,1.86982e+06
3659,-292923,1.86982e+06
3660,-292923,1.86982e+06
3661,-292923,1.86982e+06
3662,-292923,1.86982e+06
3663,-292923,1.86982e+06
3664,-292923,1.86982e+06
3665,-292923,1.86982e+06
3666,-292923,1.86982e+06
3667,-292923,1.86982e+06
3668,-292923,1.86982e+06
3669,-292923,1.86982e+06
3670,-292923,1.86982e+06
3671,-292923,1.86982e+06
3672,-292923,1.86982e+06
3673,-292923,1.86982e+06
3674,-292923,1.86982e+06
3675,-294102,1.86979e+06
3676,-292656,1.86974e+06
3677,-292520,1.86974e+06
3678,-293167,1.86964e+06
3679,-293072,1.86963e+06
3680,-293072,1.86963e+06
3681,-293072,1.86963e+06
3682,-293072,1.86963e+06
3683,-293072,1.86963e+06
3684,-293072,1.86963e+06
3685,-293072,1.86963e+06
3686,-293072,1.86963e+06
3687,-293072,1.86963e+06
3688,-293072,1.86963e+06
3689,-293072,1.86963e+06
3690,-293072,1.86963e+06
3691,-293072,1.86963e+06
3692,-293072,1.86963e+06
3693,-293072,1.86963e+06
3694,-293072,1.86963e+06
3695,-293072,1.86963e+06
3696,-293072,1.86963e+06
3697,-293072,1.86963e+06
3698,-293072,1.86963e+06
3699,-293072,1.86963e+06
3700,-293072,1.86963e+06
3701,-293072,1.86963e+06
3702,-293072,1.86963e+06
3703,-293072,1.86963e+06
3704,-293072,1.86963e+06
3705,-293072,1.86963e+06
3706,-293072,1.86963e+06
3707,-293072,1.86963e+06
3708,-293072,1.86963e+06
3709,-293072,1.86963e+06
3710,-293072,1.86963e+06
3711,-293072,1.86963e+06
3712,-293072,1.86963e+06
3713,-293072,1.86963e+06
3714,-293072,1.86963e+06
3715,-293072,1.86963e+06
3716,-293072,1.86963e+06
3717,-293072,1.86963e+06
3718,-293072,1.86963e+06
3719,-293072,1.86963e+06
3720,-293072,1.86963e+06
3721,-293072,1.86963e+06
3722,-293072,1.86963e+06
3723,-293072,1.86963e+06
3724,-293072,1.86963e+06
3725,-293072,1.86963e+06
3726,-293072,1.86963e+06
3727,-293065,1.86963e+06
3728,-293065,1.86963e+06
3729,-293065,1.86963e+06
3730,-293065,1.86963e+06
3731,-293065,1.86963e+06
3732,-293065,1.86963e+06
3733,-293065,1.86963e+06
3734,-293065,1.86963e+06
3735,-292935,1.86963e+06
3736,-292935,1.86963e+06
3737,-292935,1.86963e+06
3738,-292935,1.86963e+06
3739,-292935,1.86963e+06
3740,-292935,1.86963e+06
3741,-292935,1.86963e+06
3742,-292935,1.86963e+06
3743,-292935,1.86963e+06
3744,-292935,1.86963e+06
3745,-292935,1.86963e+06
3746,-292935,1.86963e+06
3747,-292935,1.86963e+06
3748,-292935,1.86963e+06
3749,-292935,1.86963e+06
3750,-292935,1.86963e+06
3751,-292935,1.86963e+06
3752,-292935,1.86963e+06
3753,-292935,1.86963e+06
3754,-292935,1.86963e+06
3755,-292935,1.86963e+06
3756,-292935,1.86963e+06
3757,-292935,1.86963e+06
3758,-292935,1.86963e+06
3759,-292935,1.86963e+06
3760,-292935,1.86963e+06
3761,-292935,1.86963e+06
3762,-292935,1.86963e+06
3763,-292935,1.86963e+06
3764,-292935,1.86963e+06
3765,-292935,1.86963e+06
3766,-292935,1.86963e+06
3767,-292935,1.86963e+06
3768,-292935,1.86963e+06
3769,-292935,1.86963e+06
3770,-292935,1.86963e+06
3771,-292935,1.86963e+06
3772,-292935,1.86963e+06
3773,-292935,1.86963e+06
3774,-292935,1.86963e+06
3775,-292935,1.86963e+06
3776,-292935,1.86963e+06
3777,-292935,1.86963e+06
3778,-292935,1.86963e+06
3779,-292935,1.86963e+06
3780,-292935,1.86963e+06
3781,-292935,1.86963e+06
3782,-292935,1.86963e+06
3783,-292935,1.86963e+06
3784,-292935,1.86963e+06
3785,-292935,1.86963e+06
3786,-292935,1.86963e+06
3787,-292935,1.86963e+06
3788,-292935,1.86963e+06
3789,-292935,1.86963e+06
3790,-292935,1.86963e+06
3791,-292935,1.86963e+06
3792,-292935,1.86963e+06
3793,-292935,1.86963e+06
3794,-292935,1.86963e+06
3795,-292935,1.86963e+06
3796,-292935,1.86963e+06
3797,-292935,1.86963e+06
3798,-292935,1.86963e+06
3799,-292935,1.86963e+06
3800,-292935,1.86963e+06
3801,-292935,1.86963e+06
3802,-292935,1.86963e+06
3803,-292935,1.86963e+06
3804,-292935,1.86963e+06
3805,-292935,1.86963e+06
3806,-292935,1.86963e+06
3807,-292935,1.86963e+06
3808,-292935,1.86963e+06
3809,-292935,1.86963e+06
3810,-292935,1.86963e+06
3811,-292935,1.86963e+06
3812,-292935,1.86963e+06
3813,-292935,1.86963e+06
3814,-292935,1.86963e+06
3815,-292935,1.86963e+06
3816,-292935,1.86963e+06
3817,-292935,1.86963e+06
3818,-292935,1.86963e+06
3819,-292935,1.86963e+06
3820,-292935,1.86963e+06
3821,-292935,1.86963e+06
3822,-292935,1.86963e+06
3823,-292935,1.86963e+06
3824,-292935,1.86963e+06
3825,-292935,1.86963e+06
3826,-292935,1.86963e+06
3827,-292935,1.86963e+06
3828,-292935,1.86963e+06
3829,-292935,1.86963e+06
3830,-292935,1.86963e+06
3831,-292935,1.86963e+06
3832,-292935,1.86963e+06
3833,-292935,1.86963e+06
3834,-292935,1.86963e+06
3835,-292935,1.86963e+06
3836,-292935,1.86963e+06
3837,-292935,1.86963e+06
3838,-292935,1.86963e+06
3839,-292935,1.86963e+06
3840,-292935,1.86963e+06
3841,-292935,1.86963e+06
3842,-292935,1.86963e+06
3843,-292935,1.86963e+06
3844,-292935,1.86963e+06
3845,-292935,1.86963e+06
3846,-292935,1.86963e+06
3847,-292935,1.86963e+06
3848,-292935,1.86963e+06
3849,-292935,1.86963e+06
3850,-292935,1.86963e+06
3851,-292935,1.86963e+06
3852,-292935,1.86963e+06
3853,-292935,1.86963e+06
3854,-292935,1.86963e+06
3855,-292935,1.86963e+06
3856,-292935,1.86963e+06
3857,-292935,1.86963e+06
3858,-292935,1.86963e+06
3859,-292935,1.86963e+06
3860,-292935,1.86963e+06
3861,-292935,1.86963e+06
3862,-292935,1.86963e+06
3863,-292935,1.86963e+06
3864,-292935,1.86963e+06
3865,-292935,1.86963e+06
3866,-292935,1.86963e+06
3867,-292935,1.86963e+06
3868,-292935,1.86963e+06
3869,-292935,1.86963e+06
3870,-292935,1.86963e+06
3871,-292935,1.86963e+06
3872,-292935,1.86963e+06
3873,-292935,1.86963e+06
3874,-292935,1.86963e+06
3875,-292935,1.86963e+06
3876,-292935,1.86963e+06
3877,-292935,1.86963e+06
3878,-292935,1.86963e+06
3879,-292935,1.86963e+06
3880,-292935,1.86963e+06
3881,-292935,1.86963e+06
3882,-292935,1.86963e+06
3883,-292935,1.86963e+06
3884,-292935,1.86963e+06
3885,-292935,1.86963e+06
3886,-292935,1.86963e+06
3887,-292935,1.86963e+06
3888,-292935,1.86963e+06
3889,-292935,1.86963e+06
3890,-292935,1.86963e+06
3891,-292935,1.86963e+06
3892,-292935,1.86963e+06
3893,-292935,1.86963e+06
3894,-292935,1.86963e+06
3895,-292935,1.86963e+06
3896,-292935,1.86963e+06
3897,-292935,1.86963e+06
3898,-292935,1.86963e+06
3899,-292935,1.86963e+06
3900,-292935,1.86963e+06
3901,-292935,1.86963e+06
3902,-292935,1.86963e+06
3903,-292935,1.86963e+06
3904,-292935,1.86963e+06
3905,-292935,1.86963e+06
3906,-292935,1.86963e+06
3907,-292935,1.86963e+06
3908,-292935,1.86963e+06
3909,-292935,1.86963e+06
3910,-292935,1.86963e+06
3911,-292935,1.86963e+06
3912,-292935,1.86963e+06
3913,-292935,1.86963e+06
3914,-292935,1.86963e+06
3915,-292935,1.86963e+06
3916,-292935,1.86963e+06
3917,-292935,1.86963e+06
3918,-292935,1.86963e+06
3919,-292935,1.86963e+06
3920,-292935,1.86963e+06
3921,-292935,1.86963e+06
3922,-292935,1.86963e+06
3923,-292935,1.86963e+06
3924,-292935,1.86963e+06
3925,-292935,1.86963e+06
3926,-292935,1.86963e+06
3927,-292935,1.86963e+06
3928,-292935,1.86963e+06
3929,-292935,1.86963e+06
3930,-292935,1.86963e+06
3931,-292935,1.86963e+06
3932,-292935,1.86963e+06
3933,-292935,1.86963e+06
3934,-292935,1.86963e+06
3935,-292935,1.86963e+06
3936,-292935,1.86963e+06
3937,-292935,1.86963e+06
3938,-292935,1.86963e+06
3939,-292935,1.86963e+06
3940,-292935,1.86963e+06
3941,-292935,1.86963e+06
3942,-292935,1.86963e+06
3943,-292935,1.86963e+06
3944,-292935,1.86963e+06
3945,-292935,1.86963e+06
3946,-292935,1.86963e+06
3947,-292935,1.86963e+06
3948,-292935,1.86963e+06
3949,-292935,1.86963e+06
3950,-292935,1.86963e+06
3951,-292935,1.86963e+06
3952,-292935,1.86963e+06
3953,-292935,1.86963e+06
3954,-292935,1.86963e+06
3955,-292935,1.86963e+06
3956,-292935,1.86963e+06
3957,-292935,1.86963e+06
3958,-292935,1.86963e+06
3959,-292935,1.86963e+06
3960,-292935,1.86963e+06
3961,-292935,1.86963e+06
3962,-292935,1.86963e+06
3963,-292935,1.86963e+06
3964,-292935,1.86963e+06
3965,-292935,1.86963e+06
3966,-292935,1.86963e+06
3967,-292935,1.86963e+06
3968,-292935,1.86963e+06
3969,-292935,1.86963e+06
3970,-292935,1.86963e+06
3971,-292935,1.86963e+06
3972,-292935,1.86963e+06
3973,-292935,1.86963e+06
3974,-292935,1.86963e+06
3975,-292935,1.86963e+06
3976,-292935,1.86963e+06
3977,-292935,1.86963e+06
3978,-292935,1.86963e+06
3979,-292935,1.86963e+06
3980,-292935,1.86963e+06
3981,-292935,1.86963e+06
3982,-292935,1.86963e+06
3983,-292935,1.86963e+06
3984,-292935,1.86963e+06
3985,-292935,1.86963e+06
3986,-292935,1.86963e+06
3987,-292935,1.86963e+06
3988,-292935,1.86963e+06
3989,-292935,1.86963e+06
3990,-292935,1.86963e+06
3991,-292935,1.86963e+06
3992,-292935,1.86963e+06
3993,-292935,1.86963e+06
3994,-292935,1.86963e+06
3995,-292935,1.86963e+06
3996,-292935,1.86963e+06
3997,-292935,1.86963e+06
3998,-292935,1.86963e+06
3999,-292935,1.86963e+06
4000,-292935,1.86963e+06
4001,-292935,1.86963e+06
4002,-292935,1.86963e+06
4003,-292935,1.86963e+06
4004,-292935,1.86963e+06
4005,-292935,1.86963e+06
4006,-292935,1.86963e+06
4007,-292935,1.86963e+06
4008,-292935,1.86963e+06
4009,-292935,1.86963e+06
4010,-292935,1.86963e+06
4011,-292935,1.86963e+06
4012,-292935,1.86963e+06
4013,-292935,1.86963e+06
4014,-292935,1.86963e+06
4015,-292935,1.86963e+06
4016,-292935,1.86963e+06
4017,-292935,1.86963e+06
4018,-292935,1.86963e+06
4019,-292935,1.86963e+06
4020,-292935,1.86963e+06
4021,-292935,1.86963e+06
4022,-292935,1.86963e+06
4023,-292935,1.86963e+06
4024,-292935,1.86963e+06
4025,-292935,1.86963e+06
4026,-292935,1.86963e+06
4027,-292935,1.86963e+06
4028,-292935,1.86963e+06
4029,-292935,1.86963e+06
4030,-292935,1.86963e+06
4031,-292935,1.86963e+06
4032,-292935,1.86963e+06
4033,-292935,1.86963e+06
4034,-292935,1.86963e+06
4035,-292935,1.86963e+06
4036,-292935,1.86963e+06
4037,-292935,1.86963e+06
4038,-292935,1.86963e+06
4039,-292935,1.86963e+06
4040,-292935,1.86963e+06
4041,-292935,1.86963e+06
4042,-292935,1.86963e+06
4043,-292935,1.86963e+06
4044,-292935,1.86963e+06
4045,-292935,1.86963e+06
4046,-292935,1.86963e+06
4047,-292935,1.86963e+06
4048,-292935,1.86963e+06
4049,-292935,1.86963e+06
4050,-292935,1.86963e+06
4051,-292935,1.86963e+06
4052,-292935,1.86963e+06
4053,-292935,1.86963e+06
4054,-292935,1.86963e+06
4055,-292935,1.86963e+06
4056,-292935,1.86963e+06
4057,-292935,1.86963e+06
4058,-292935,1.86963e+06
4059,-292935,1.86963e+06
4060,-292935,1.86963e+06
4061,-292935,1.86963e+06
4062,-292935,1.86963e+06
4063,-292935,1.86963e+06
4064,-292935,1.86963e+06
4065,-292935,1.86963e+06
4066,-292935,1.86963e+06
4067,-292935,1.86963e+06
4068,-292935,1.86963e+06
4069,-292935,1.86963e+06
4070,-292935,1.86963e+06
4071,-292935,1.86963e+06
4072,-292935,1.86963e+06
4073,-292935,1.86963e+06
4074,-292935,1.86963e+06
4075,-292935,1.86963e+06
4076,-292935,1.86963e+06
4077,-292935,1.86963e+06
4078,-292935,1.86963e+06
4079,-292935,1.86963e+06
4080,-292935,1.86963e+06
4081,-292935,1.86963e+06
4082,-292935,1.86963e+06
4083,-292935,1.86963e+06
4084,-292935,1.86963e+06
4085,-292935,1.86963e+06
4086,-292935,1.86963e+06
4087,-292935,1.86963e+06
4088,-292935,1.86963e+06
4089,-292935,1.86963e+06
4090,-292935,1.86963e+06
4091,-292935,1.86963e+06
4092,-292935,1.86963e+06
4093,-292935,1.86963e+06
4094,-292935,1.86963e+06
4095,-292935,1.86963e+06
4096,-292935,1.86963e+06
4097,-292935,1.86963e+06
4098,-292935,1.86963e+06
4099,-292935,1.86963e+06
4100,-292935,1.86963e+06
4101,-292935,1.86963e+06
4102,-292935,1.86963e+06
4103,-292935,1.86963e+06
4104,-292935,1.86963e+06
4105,-292935,1.86963e+06
4106,-292935,1.86963e+06
4107,-292935,1.86963e+06
4108,-292935,1.86963e+06
4109,-292935,1.86963e+06
4110,-292935,1.86963e+06
4111,-292935,1.86963e+06
4112,-292935,1.86963e+06
4113,-292935,1.86963e+06
4114,-292935,1.86963e+06
4115,-292935,1.86963e+06
4116,-292935,1.86963e+06
4117,-292935,1.86963e+06
4118,-292935,1.86963e+06
4119,-292935,1.86963e+06
4120,-292935,1.86963e+06
4121,-292935,1.86963e+06
4122,-292935,1.86963e+06
4123,-292935,1.86963e+06
4124,-292935,1.86963e+06
4125,-292935,1.86963e+06
4126,-292935,1.86963e+06
4127,-292935,1.86963e+06
4128,-292935,1.86963e+06
4129,-292935,1.86963e+06
4130,-292935,1.86963e+06
4131,-292935,1.86963e+06
4132,-292935,1.86963e+06
4133,-292935,1.86963e+06
4134,-292935,1.86963e+06
4135,-292935,1.86963e+06
4136,-292935,1.86963e+06
4137,-292935,1.86963e+06
4138,-292935,1.86963e+06
4139,-292935,1.86963e+06
4140,-292935,1.86963e+06
4141,-292935,1.86963e+06
4142,-292935,1.86963e+06
4143,-292935,1.86963e+06
4144,-292935,1.86963e+06
4145,-292935,1.86963e+06
4146,-292935,1.86963e+06
4147,-292935,1.86963e+06
4148,-292935,1.86963e+06
4149,-292935,1.86963e+06
4150,-292935,1.86963e+06
4151,-292935,1.86963e+06
4152,-292935,1.86963e+06
4153,-292935,1.86963e+06
4154,-292935,1.86963e+06
4155,-292935,1.86963e+06
4156,-292935,1.86963e+06
4157,-292935,1.86963e+06
4158,-292935,1.86963e+06
4159,-292935,1.86963e+06
4160,-292935,1.86963e+06
4161,-292935,1.86963e+06
4162,-292935,1.86963e+06
4163,-292935,1.86963e+06
4164,-292935,1.86963e+06
4165,-292935,1.86963e+06
4166,-292935,1.86963e+06
4167,-292935,1.86963e+06
4168,-292935,1.86963e+06
4169,-292935,1.86963e+06
4170,-292935,1.86963e+06
4171,-292935,1.86963e+06
4172,-292935,1.86963e+06
4173,-292935,1.86963e+06
4174,-292935,1.86963e+06
4175,-292935,1.86963e+06
4176,-292935,1.86963e+06
4177,-292935,1.86963e+06
4178,-292935,1.86963e+06
4179,-292935,1.86963e+06
4180,-292935,1.86963e+06
4181,-292935,1.86963e+06
4182,-292935,1.86963e+06
4183,-292935,1.86963e+06
4184,-292935,1.86963e+06
4185,-292935,1.86963e+06
4186,-292935,1.86963e+06
4187,-292935,1.86963e+06
4188,-292935,1.86963e+06
4189,-292935,1.86963e+06
4190,-292935,1.86963e+06
4191,-292935,1.86963e+06
4192,-292935,1.86963e+06
4193,-292935,1.86963e+06
4194,-292935,1.86963e+06
4195,-292935,1.86963e+06
4196,-292935,1.86963e+06
4197,-292935,1.86963e+06
4198,-292935,1.86963e+06
4199,-292935,1.86963e+06
4200,-292935,1.86963e+06
4201,-292935,1.86963e+06
4202,-292935,1.86963e+06
4203,-292935,1.86963e+06
4204,-292935,1.86963e+06
4205,-292935,1.86963e+06
4206,-292935,1.86963e+06
4207,-292935,1.86963e+06
4208,-292935,1.86963e+06
4209,-292935,1.86963e+06
4210,-292935,1.86963e+06
4211,-292935,1.86963e+06
4212,-292935,1.86963e+06
4213,-292935,1.86963e+06
4214,-292935,1.86963e+06
4215,-292935,1.86963e+06
